,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
850,eb31159f3a8df09eabec4b4ce5ad300828932f0677f945ce60ab4851c98d55c1,2021-12,Metropolitan Police Service,-0.2654,51.61655,On or near Alders Close,E01000227,Barnet 018E,Burglary,Investigation complete; no suspect identified
853,5d7be1db58d2054762adf6515c7f125b5ca675fe056f5958a9ea4c89c93af9b1,2021-12,Metropolitan Police Service,-0.179864,51.611379,On or near Supermarket,E01000302,Barnet 019C,Burglary,Investigation complete; no suspect identified
852,b72f71b434e2dc272ab21cc52327f679495d5e803ad729adaf1f38d6deb00c1a,2021-12,Metropolitan Police Service,-0.178985,51.614936,On or near Hughes Close,E01000299,Barnet 019A,Burglary,Investigation complete; no suspect identified
847,29a67a2bd82c32168275e7ad6c1d51a304fca1b2be2301b5941c74b26950ecb6,2021-12,Metropolitan Police Service,-0.28046,51.612878,On or near Grove Road,E01000193,Barnet 018B,Burglary,Investigation complete; no suspect identified
851,274ffcd044ae1177a47f15ecc6b0af206719e13fe797bb731c8f93630333481f,2021-12,Metropolitan Police Service,-0.264043,51.61805,On or near Boxelder Close,E01000227,Barnet 018E,Burglary,Investigation complete; no suspect identified
846,552e3248e982656d7e060ec439665f86468e75b95bada124c3b54579ebec31dc,2021-12,Metropolitan Police Service,-0.28046,51.612878,On or near Grove Road,E01000193,Barnet 018B,Burglary,Investigation complete; no suspect identified
837,0fc19c89969b1d968e7ed89972c390f6469c4d98bd42ea48c850494ac6079e9f,2021-12,Metropolitan Police Service,-0.210981,51.609367,On or near Bittacy Hill,E01000257,Barnet 017B,Burglary,Investigation complete; no suspect identified
844,2d9ef23b30b3b76a50132479f9e76287f4c5f1fe2c9665095b202542dac4785b,2021-12,Metropolitan Police Service,-0.276489,51.614007,On or near Rectory Lane,E01000192,Barnet 018A,Burglary,Investigation complete; no suspect identified
843,703dd16252ba4a0f57f46a2fc52eeae91a7d1dc4106f5dd16ff72788ff58e6cb,2021-12,Metropolitan Police Service,-0.205308,51.613696,On or near Peacock Close,E01000262,Barnet 017D,Burglary,Investigation complete; no suspect identified
842,c06a8d8e2791749dbb8b56becbd96e033b758df7cf888330d6182a4480cbae6b,2021-12,Metropolitan Police Service,-0.213641,51.613355,On or near Maurice Browne Close,E01000262,Barnet 017D,Burglary,Investigation complete; no suspect identified
841,92f9919780aeb6cb1f9e850890c465b85572fc36ac713d8e8a609d50d224506c,2021-12,Metropolitan Police Service,-0.207214,51.612232,On or near Price Close,E01000262,Barnet 017D,Burglary,Investigation complete; no suspect identified
840,588f1b8df19115174c6bcad86c854a09afa1db51913270b99d8f4fa6fd2ac53b,2021-12,Metropolitan Police Service,-0.216038,51.613356,On or near Bittacy Park Avenue,E01000262,Barnet 017D,Burglary,Investigation complete; no suspect identified
839,7bcf2128d7d1baa972d4101b91191907f140133c50b45b907ef73af3347438fb,2021-12,Metropolitan Police Service,-0.207961,51.613071,On or near Roberts Road,E01000262,Barnet 017D,Burglary,Investigation complete; no suspect identified
838,dfe5e1cf8911f0e56f6282b84164ffd8ff48675e70e22c3cfdde91c10d3cc653,2021-12,Metropolitan Police Service,-0.206237,51.614303,On or near Holmes Avenue,E01000262,Barnet 017D,Burglary,Investigation complete; no suspect identified
835,afc6d7281f794269ec3937412a37a2e9e7a72cb29074270aa5ff36f575e5e5cd,2021-12,Metropolitan Police Service,-0.223169,51.618275,On or near St Vincents Lane,E01000255,Barnet 017A,Burglary,Investigation complete; no suspect identified
836,d9ad1b0aa97bbb83a25ffb2b844a27a36f2261fbb166a498fe59a39f1e184ee1,2021-12,Metropolitan Police Service,-0.209011,51.607305,On or near Supermarket,E01000257,Barnet 017B,Burglary,Investigation complete; no suspect identified
855,586a051a6591376b262f6e6f0e82803fd721d5f16c672893ce60f619c1409ffe,2021-12,Metropolitan Police Service,-0.175041,51.6117,On or near Churchfield Way,E01000323,Barnet 019F,Burglary,Investigation complete; no suspect identified
845,fa278cc1e2c2f023b857fed3755fea7b1e8e796bffea025a197cbd5ed175f223,2021-12,Metropolitan Police Service,-0.276436,51.612729,On or near Approach Road,E01000193,Barnet 018B,Burglary,Investigation complete; no suspect identified
856,1a4fdce9784236b56390d189865b3ee84b26132c95342fcb60e44eafeb5c3430,2021-12,Metropolitan Police Service,-0.191972,51.61635,On or near Singleton Scarp,E01000276,Barnet 020A,Burglary,Investigation complete; no suspect identified
877,fd529697019b48e72fb47991228b648301849740e453b52922b8ca39ecf9dc61,2021-12,Metropolitan Police Service,-0.214175,51.59715,On or near Linksway,E01000198,Barnet 025A,Burglary,Court result unavailable
858,8efd72fc989684bfd554dda123a7f2410289e99f7c1aded59f025c4ffda229c7,2021-12,Metropolitan Police Service,-0.250519,51.603857,On or near Acklington Drive,E01000130,Barnet 021A,Burglary,Investigation complete; no suspect identified
834,d115d268b2b31f3eaa0d655aeda1756e011b71079600db61dbe47f39538784ae,2021-12,Metropolitan Police Service,-0.242699,51.61641,On or near Albert Road,E01000264,Barnet 016D,Burglary,Investigation complete; no suspect identified
879,6a8132106e374f3191540a4bcc719366c72f880ebe5331cdaf524e473fdd4265,2021-12,Metropolitan Police Service,-0.219219,51.597398,On or near Ashley Lane,E01000198,Barnet 025A,Burglary,Investigation complete; no suspect identified
878,5a21b8a51971206b584ee7f0df6e5e10c1078b0c7695a0642012a0098a822b91,2021-12,Metropolitan Police Service,-0.219219,51.597398,On or near Ashley Lane,E01000198,Barnet 025A,Burglary,Investigation complete; no suspect identified
876,2c9e9cb85cc95360b4297184f318045caf482581f4da97390d700269827139a8,2021-12,Metropolitan Police Service,-0.225414,51.599245,On or near Greenlands Lane,E01000198,Barnet 025A,Burglary,Investigation complete; no suspect identified
875,d4bd6e9e3097b56a2b27434ead5b208169f62f3abcb9d127a66cf3187ff96619,2021-12,Metropolitan Police Service,-0.219219,51.597398,On or near Ashley Lane,E01000198,Barnet 025A,Burglary,Investigation complete; no suspect identified
874,58befc8069e906eba39ff30b48cd26bb425b60c010e29334066698bf668f156a,2021-12,Metropolitan Police Service,-0.250859,51.596893,On or near Aeroville,E01000131,Barnet 024E,Burglary,Investigation complete; no suspect identified
873,9e9e7d7d52ae2a5d05877cb7b2381c9d70ed3288b404735cb8aab90ae345f300,2021-12,Metropolitan Police Service,-0.259413,51.603531,On or near Hanshaw Drive,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
872,9a5f0e03dcf7c15a0d02a2e0a065c3d2dbf0eb107b64f93feb1af8bfff65d3aa,2021-12,Metropolitan Police Service,-0.260223,51.601969,On or near Gervase Road,E01000128,Barnet 024C,Burglary,Investigation complete; no suspect identified
871,2790baa40aee677c0766196024366f75d678cd3fbbc950636dff114f00402c78,2021-12,Metropolitan Police Service,-0.260223,51.601969,On or near Gervase Road,E01000128,Barnet 024C,Burglary,Investigation complete; no suspect identified
870,005b6cdbb843bedab362484db53e9c632a626a2fbd7cb6afdde9f2fdb67bec76,2021-12,Metropolitan Police Service,-0.273373,51.606677,On or near Symphony Close,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
869,b990ef68b4899ba304371072ef6f399ef2b837eefec15aede0b308abf6734db7,2021-12,Metropolitan Police Service,-0.273373,51.606677,On or near Symphony Close,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
868,74b82c5e5020666f438afc5a7fbec830c1f6837a51cbbe6c9d30b6210192c3ad,2021-12,Metropolitan Police Service,-0.188691,51.605878,On or near Wentworth Park,E01000296,Barnet 023C,Burglary,Court result unavailable
867,41829fe4c643ab98576f994bf223376f2c183e49955811e9c07c0e81873cc291,2021-12,Metropolitan Police Service,-0.169878,51.606854,On or near Sports/Recreation Area,E01000315,Barnet 022F,Burglary,Investigation complete; no suspect identified
866,335a4f2fd2b2506e620e2f6f266dc830bbb710df69b4099684a7507c7172c930,2021-12,Metropolitan Police Service,-0.149831,51.611162,On or near Coverdale Road,E01000165,Barnet 022E,Burglary,Investigation complete; no suspect identified
865,57edade5d84dab9a15104fd30235ccb9902298054133bdb174a33989b64ceb29,2021-12,Metropolitan Police Service,-0.155137,51.607459,On or near Supermarket,E01000164,Barnet 022D,Burglary,Investigation complete; no suspect identified
864,b88b01ec63ecb5e714ec1715e3dc0640975d851d25589e234b52bd36579d1a52,2021-12,Metropolitan Police Service,-0.144629,51.608031,On or near Pert Close,E01000163,Barnet 022C,Burglary,Investigation complete; no suspect identified
863,991231aa81645f49f1e22df078b36365018b0ec38725eea757d65abdb447bd35,2021-12,Metropolitan Police Service,-0.147287,51.608739,On or near Laburnum Close,E01000163,Barnet 022C,Burglary,Investigation complete; no suspect identified
862,75a6636399887f2db5a11294268a9730134b35917776dd958aaf639f9c95a937,2021-12,Metropolitan Police Service,-0.257951,51.617204,On or near Sunbury Gardens,E01000234,Barnet 021D,Burglary,Investigation complete; no suspect identified
861,da22335aa077267f73cd56c5615d903e5fea98ab3436b1586d416be083ff0b16,2021-12,Metropolitan Police Service,-0.253837,51.61298,On or near Sunnydale Gardens,E01000234,Barnet 021D,Burglary,Investigation complete; no suspect identified
860,a03513ac51f61be5374ab8cd29b69da9a6d67e59a8789bbd1089610bb998f18d,2021-12,Metropolitan Police Service,-0.253337,51.609438,On or near Ellis Close,E01000133,Barnet 021C,Burglary,Investigation complete; no suspect identified
859,338085bb005922e31d86768d83793dd993d3761e5cb4f27a5bd4a472e16872a2,2021-12,Metropolitan Police Service,-0.253337,51.609438,On or near Ellis Close,E01000133,Barnet 021C,Burglary,Investigation complete; no suspect identified
857,503fa3600fa056498a4414de537bd9ebb68964784eb769f1d95f5f0766399323,2021-12,Metropolitan Police Service,-0.194703,51.609765,On or near Brent Way,E01000303,Barnet 020D,Burglary,Investigation complete; no suspect identified
833,9d554633e5ab81c4b5229a59038347ac7bf324329ff81444979b5821d47fe05c,2021-12,Metropolitan Police Service,-0.247205,51.623923,On or near Austell Gardens,E01000263,Barnet 016C,Burglary,Investigation complete; no suspect identified
789,433651ae12d566fc7322e0043d58d1b4324888311122533af0a87d108bb9a079,2021-12,Metropolitan Police Service,-0.182663,51.65303,On or near Potter'S Road,E01000247,Barnet 002C,Burglary,Investigation complete; no suspect identified
831,f3d835510387aa0d9c4bfec014dd27271e6170773d50185742322fd5580de0e7,2021-12,Metropolitan Police Service,-0.162884,51.61339,On or near Petworth Road,E01000324,Barnet 015F,Burglary,Investigation complete; no suspect identified
805,3a6ec8fd54738e60f5d1e3974296f4289829df4e53d58b7fb70487679bb168ba,2021-12,Metropolitan Police Service,-0.171935,51.631498,On or near Oxford Gardens,E01000273,Barnet 008C,Burglary,Investigation complete; no suspect identified
804,a3242dcfab93401d29ba69b5f398d307db5ec7e2f2859ad4963cd8e9c06e490f,2021-12,Metropolitan Police Service,-0.164119,51.633615,On or near Applewood Close,E01000272,Barnet 008B,Burglary,Investigation complete; no suspect identified
803,3aaa5b5af3e152dc70ab219346ac8eabfe0cc10eaa65742fcd806bf3b321be6c,2021-12,Metropolitan Police Service,-0.174563,51.638013,On or near Friern Mount Drive,E01000271,Barnet 008A,Burglary,Investigation complete; no suspect identified
802,c347d51ee2d42e6457b0a20ebbdbcaf3808619cd15e72e777a54d0a2c1dcfdee,2021-12,Metropolitan Police Service,-0.178738,51.6377,On or near Dalrymple Close,E01000271,Barnet 008A,Burglary,Investigation complete; no suspect identified
801,1afd6dee756755eba21d10324b585af4ad95fcfaffcf28413254c798f674b6fd,2021-12,Metropolitan Police Service,-0.217277,51.649559,On or near Wellside Close,E01000286,Barnet 007E,Burglary,Investigation complete; no suspect identified
800,2b6705133e1766ef8555d6abd274c10db25f6975a9f095705d4165c0b4609d5b,2021-12,Metropolitan Police Service,-0.188707,51.628683,On or near Greenway,E01000280,Barnet 007D,Burglary,Investigation complete; no suspect identified
799,ff85825164ec8dc3c0e552135e4d99d22f854f034d5ab8391732856c6c97f0e3,2021-12,Metropolitan Police Service,-0.191869,51.627661,On or near Elmstead Close,E01000279,Barnet 007C,Burglary,Investigation complete; no suspect identified
798,b84e12528e2c47efed21f37ab7d381fab76f6da23869f61b0d8c1223b0685c52,2021-12,Metropolitan Police Service,-0.231544,51.648444,On or near Chartridge Close,E01000253,Barnet 007B,Burglary,Investigation complete; no suspect identified
797,b1fee628f47fa2a22bce2d019e5d5cda2ddf368ec1c2b7e897174d1bc5a72abc,2021-12,Metropolitan Police Service,-0.254152,51.626967,On or near Pedestrian Subway,E01000228,Barnet 007A,Burglary,Investigation complete; no suspect identified
796,1c2929f640685e2c7587d1d21af664df74bc35b9234eb5931a43960df9889806,2021-12,Metropolitan Police Service,-0.187075,51.646795,On or near Station Road,E01000268,Barnet 005B,Burglary,Investigation complete; no suspect identified
795,8cd6dba1eb85af5b58672aae2a4e94992acc86d91500dedae715d1fd05a14143,2021-12,Metropolitan Police Service,-0.174021,51.649344,On or near Station Approach,E01000268,Barnet 005B,Burglary,Investigation complete; no suspect identified
794,7d5dd9dff061e712511afd5cdf3c795145a70bde0c3b1359a896ebe2925d769a,2021-12,Metropolitan Police Service,-0.208678,51.651703,On or near The Croft,E01000294,Barnet 004F,Burglary,Investigation complete; no suspect identified
793,2e0bcd147235629df6eb2c3f90647e5a1b9304ed405ccc450e80db9b1637d62c,2021-12,Metropolitan Police Service,-0.152425,51.650778,On or near Church Way,E01000168,Barnet 003B,Burglary,Investigation complete; no suspect identified
792,0d08c42bb7688e287372d3dc8984a87be8324921ecfe76e2a5137c9fa5304779,2021-12,Metropolitan Police Service,-0.175362,51.650867,On or near Bentley Way,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
791,fb1a8bcd328118afae751f9ca7ac3e8642771de5a8040add7deaec73c7e5e95d,2021-12,Metropolitan Police Service,-0.181376,51.648343,On or near Station Road,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
790,e04d7867176064a4c5085cd9f5aee8aa455551c1d5b611a43499d4e34e26532a,2021-12,Metropolitan Police Service,-0.181755,51.648268,On or near Station Road,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
880,cb4ed9a52a15e4d0a9b7d80966a790d877a35d2c7152b0d9496e00689af7be90,2021-12,Metropolitan Police Service,-0.210506,51.598299,On or near Freeland Park,E01000199,Barnet 025B,Burglary,Investigation complete; no suspect identified
788,f0c7a1e9792a7ce90be61f093697f68f13ccd259cd33eb4d29e23a9fcb4db440,2021-12,Metropolitan Police Service,-0.163221,51.654059,On or near Grove Road,E01000167,Barnet 002A,Burglary,Investigation complete; no suspect identified
787,a0e35a187179ca4558656812f87bee60a0b271c6e1fd506475abaf8271c31ceb,2021-12,Metropolitan Police Service,-0.167919,51.652621,On or near St James Close,E01000167,Barnet 002A,Burglary,Investigation complete; no suspect identified
786,54784658384de28f7f6664b8fb12156aa2e1bececbfdf28f28133dff6a78b37b,2021-12,Metropolitan Police Service,-0.189145,51.655423,On or near Hurst Rise,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
785,33cdc6a708bc885bc1469b1e6ebc32a097a0f9be3f3742770f0d0fef4e674e81,2021-12,Metropolitan Police Service,-0.201227,51.654782,On or near Supermarket,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
806,e17a307451bc08ec776a25210a7573cda3f109db14c26f67ea3ae30b232969df,2021-12,Metropolitan Police Service,-0.175285,51.634437,On or near Parking Area,E01000273,Barnet 008C,Burglary,Investigation complete; no suspect identified
832,e553be68772867a3019593192164ca5b36ec21506be96a8455dc1cd76ee37050,2021-12,Metropolitan Police Service,-0.248936,51.622115,On or near Tretawn Park,E01000263,Barnet 016C,Burglary,Investigation complete; no suspect identified
807,cbd92c84b1aae1e031addba23f934d0ae49467369ec0e3551094c86a2a211241,2021-12,Metropolitan Police Service,-0.171935,51.631498,On or near Oxford Gardens,E01000273,Barnet 008C,Burglary,Investigation complete; no suspect identified
809,3d9ca397176061b37c7f61850eb6c42e9c1c78b5659fd1be8e4d53da10af11fb,2021-12,Metropolitan Police Service,-0.1752,51.630793,On or near High Road,E01000281,Barnet 008D,Burglary,Investigation complete; no suspect identified
830,adc45ca515dc005af71166d2f392dad64bd675d6292af12070cbc1d4c28e7a39,2021-12,Metropolitan Police Service,-0.159668,51.611487,On or near Ferncroft Avenue,E01000162,Barnet 015E,Burglary,Investigation complete; no suspect identified
829,7e3cd5725392db1a55c97f8c9f5ab0361a6c35a90e37114850a3ab4dade5d35e,2021-12,Metropolitan Police Service,-0.156131,51.611081,On or near Dudrich Close,E01000162,Barnet 015E,Burglary,Investigation complete; no suspect identified
828,3ce22e4c03718771d54ae7b2c8372a77f6b082a9a61e0b6f9acfe075c487d1d4,2021-12,Metropolitan Police Service,-0.154745,51.61998,On or near Sports/Recreation Area,E01000159,Barnet 015B,Burglary,Investigation complete; no suspect identified
827,a1c7888ab1788961df2c8357a5414535ca36cd72fa65333106393da36564cef2,2021-12,Metropolitan Police Service,-0.159591,51.620541,On or near Manor Drive,E01000159,Barnet 015B,Burglary,Investigation complete; no suspect identified
826,fba3b0c41a0f933127d1fe032091eee7243f9bdb21fa44a1a1c22f873fe8c4fc,2021-12,Metropolitan Police Service,-0.283777,51.616829,On or near Park Grove,E01000190,Barnet 014E,Burglary,Investigation complete; no suspect identified
825,69bac3488108f0462ed5e9f17826e64b01aa2f17d291635de6c67ab070e96767,2021-12,Metropolitan Police Service,-0.276495,51.628332,On or near Hartland Drive,E01000188,Barnet 014C,Burglary,Investigation complete; no suspect identified
824,d5bce046d3c35ac6c891077316e9235eaf6d4c36c7f905512c3bbd3c11c74b1f,2021-12,Metropolitan Police Service,-0.271862,51.627067,On or near Glendevon Close,E01000187,Barnet 014B,Burglary,Investigation complete; no suspect identified
823,c0d29eee5fe725bc5d10d447e93b08cf338d7c2b25c37113b9e31eb9271c20d3,2021-12,Metropolitan Police Service,-0.260276,51.619478,On or near Gibbs Green,E01000232,Barnet 013E,Burglary,Investigation complete; no suspect identified
822,1ebe4e244586c563d867e9783fcbb9f8951c0d45d007ab4031bc964f8d9b60b2,2021-12,Metropolitan Police Service,-0.256021,51.624594,On or near Fernside Avenue,E01000231,Barnet 013D,Burglary,Investigation complete; no suspect identified
821,b5938932e9d2e24e63b7b8ed33be76caf071a696852109684c232230293080aa,2021-12,Metropolitan Police Service,-0.268215,51.61964,On or near Priory Field Drive,E01000230,Barnet 013C,Burglary,Investigation complete; no suspect identified
820,d705aeb5d1062ec52b3a42b9748e6cf1a906b202ad4d496db4bdbe5bd6b32510,2021-12,Metropolitan Police Service,-0.265248,51.624704,On or near Harcourt Avenue,E01000229,Barnet 013B,Burglary,Investigation complete; no suspect identified
819,59d4a184119400d05136afbcb4fd22c8f3175165f42623a1d73e1072332a7fb1,2021-12,Metropolitan Police Service,-0.178382,51.617372,On or near Woodside Park Road,E01000321,Barnet 012E,Burglary,Investigation complete; no suspect identified
818,668a31c44942351ae9cfb14f51feb696b2e78d37511f822ee41931bdc14b72e8,2021-12,Metropolitan Police Service,-0.177712,51.622191,On or near Woodside Grove,E01000321,Barnet 012E,Burglary,Investigation complete; no suspect identified
817,d51282f06731fc83c98baf29d95a8b367fa160df961e96e449c312147949a09a,2021-12,Metropolitan Police Service,-0.164762,51.627699,On or near Loring Road,E01000274,Barnet 011C,Burglary,Investigation complete; no suspect identified
816,d597c08b0cb06d19792a7bf732380da303cae9891845ed2e9bc3515d9a673672,2021-12,Metropolitan Police Service,-0.156309,51.624527,On or near Oakleigh Road North,E01000265,Barnet 011A,Burglary,Investigation complete; no suspect identified
815,f3c6a87644bbc65253c7a113abfab9b0ae6591ce6181375ef4212f8a6454b891,2021-12,Metropolitan Police Service,-0.149344,51.620659,On or near Pedestrian Subway,E01000124,Barnet 010E,Burglary,Investigation complete; no suspect identified
814,b4bebce57e59fab21922261221f33948131fe21a63602cf6dbd6a22a70a43c19,2021-12,Metropolitan Police Service,-0.144087,51.621322,On or near Darwin Close,E01000123,Barnet 010D,Burglary,Investigation complete; no suspect identified
813,aba78e4a9ea83c720c8664a2cc613fb5636d512893d04ec8953648f8aa670f82,2021-12,Metropolitan Police Service,-0.142322,51.621735,On or near Marshall Close,E01000123,Barnet 010D,Burglary,Investigation complete; no suspect identified
812,b3dbc8645ac42df8ffa0fabcbc6ac5b2798d4782018958b348814da6bda1f984,2021-12,Metropolitan Police Service,-0.153041,51.634188,On or near Church Hill Road,E01000118,Barnet 010B,Burglary,Investigation complete; no suspect identified
811,123372890a28846bea20aec0875bea6968b94588a31406655062306ec63e9063,2021-12,Metropolitan Police Service,-0.136098,51.626267,On or near Lincoln Avenue,E01000122,Barnet 009E,Burglary,Investigation complete; no suspect identified
810,7c5ac155d4d2b6bcc08305fef15053728786b2fcd0c95d69a7c74a137adca1f5,2021-12,Metropolitan Police Service,-0.132265,51.632007,On or near Burleigh Gardens,E01000119,Barnet 009C,Burglary,Investigation complete; no suspect identified
808,0e2af56eb0641084d7be40c1b7d0ac9ad8aede444166cf1599bfc05fc6a3264e,2021-12,Metropolitan Police Service,-0.16725,51.630517,On or near Shrublands Close,E01000273,Barnet 008C,Burglary,Investigation complete; no suspect identified
881,08c67e98186cf10906c5293287528079baa36b8aff547bdd412dd3ef075f2139,2021-12,Metropolitan Police Service,-0.208687,51.60123,On or near Hawthorn Mews,E01000199,Barnet 025B,Burglary,Investigation complete; no suspect identified
956,b696943a8029c78236cb34ebbe27929f474506e2b3d0b52bb3c90d8c526d6d05,2021-12,Metropolitan Police Service,-0.203694,51.576991,On or near Sneath Avenue,E01000218,Barnet 037C,Burglary,Investigation complete; no suspect identified
883,72479fcc0e8ed5a5ed7fe7fa983b9d4d48d8483ad5bf88c2cedef6b6fd30c55f,2021-12,Metropolitan Police Service,-0.238702,51.604355,On or near Pedestrian Subway,E01000260,Barnet 025E,Burglary,Investigation complete; no suspect identified
927,931478e366bd13d92125492193324a90f7ad43f3e222f7ee6cf27e32b583fd9a,2021-12,Metropolitan Police Service,-0.226073,51.589372,On or near Wroughton Terrace,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
928,1163429b88559835e0cdaeecb280897308fcd5e3a168d7f93ba476d0e2a81db4,2021-12,Metropolitan Police Service,-0.226073,51.589372,On or near Wroughton Terrace,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
929,2b93d2f40f78e5cf404438c7b8550a217e8ff50ad6cba1c84a680e044667fb59,2021-12,Metropolitan Police Service,-0.223225,51.590211,On or near Sunny Place,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
930,0707bea10970fffe35a23fb1adce5729aa311a24adeddfd265730ac6c3fe4d11,2021-12,Metropolitan Police Service,-0.226073,51.589372,On or near Wroughton Terrace,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
931,106d23d950e57cf37852c20fb8f5e64507ca899df76cc7ede70020fd35756739,2021-12,Metropolitan Police Service,-0.223225,51.590211,On or near Sunny Place,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
932,e44897262e1f19aaa675f471ce07215759dfd1bef9e5a3fb09cbd36a8c48d9c9,2021-12,Metropolitan Police Service,-0.226147,51.593771,On or near Sunningfields Road,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
933,a6d9e8856061eb98bc5800213fcaa2d0009ff0884809cbb759917fd4da4e7478,2021-12,Metropolitan Police Service,-0.222335,51.588956,On or near Lodge Road,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
934,06ec203365c89ae3a7134222ecd090d5f21fe2f07a8dfb79f15da95c793718c1,2021-12,Metropolitan Police Service,-0.219498,51.586935,On or near Belle Vue Road,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
935,66e1ce3ed9856f03e57c01ab4042290eac53cabf9e72ebe1b11c60c44ee76dc5,2021-12,Metropolitan Police Service,-0.222335,51.588956,On or near Lodge Road,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
936,aec485f380423cd89f882d467312fd640db8f31d22f0ddbc6e751589378a8040,2021-12,Metropolitan Police Service,-0.175022,51.589858,On or near Pulham Avenue,E01000183,Barnet 033A,Burglary,Investigation complete; no suspect identified
937,6953d694f1d69139041308b3b1a58675de691bb696d0d0e20a911f4e94fb4e8e,2021-12,Metropolitan Police Service,-0.184282,51.582816,On or near Middleway,E01000207,Barnet 033C,Burglary,Investigation complete; no suspect identified
938,45a2ac59f1499620e7658437937526b753ead1c61e8e502047ae783d1c6a775a,2021-12,Metropolitan Police Service,-0.166821,51.583435,On or near Aylmer Road,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
939,839c6a8e9a125e9d7013110e7537402fa1ca6676f93f6c8e4e1b17f6d413e44a,2021-12,Metropolitan Police Service,-0.166821,51.583435,On or near Aylmer Road,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
940,8edd4a25be212f24c6e214553191673eafc97b933a874ed406cb89629dabc76c,2021-12,Metropolitan Police Service,-0.181128,51.578649,On or near Emmott Close,E01000213,Barnet 033F,Burglary,Investigation complete; no suspect identified
941,f8609f9dd6049f98ce0b328f57dba29730661b6efbc0b61a6355a1ee9ea1d724,2021-12,Metropolitan Police Service,-0.181167,51.580583,On or near Grey Close,E01000213,Barnet 033F,Burglary,Investigation complete; no suspect identified
942,ecfcb49423fc15609b35af4c3cd35320b9514e9dbd9aabd08321c94c4da58821,2021-12,Metropolitan Police Service,-0.179744,51.581874,On or near Kingsley Way,E01000213,Barnet 033F,Burglary,Investigation complete; no suspect identified
943,8f0f019ce8bc6cf95f69930eb8294b8114b88e9c3887e5d00afeffc3924bc0ad,2021-12,Metropolitan Police Service,-0.215602,51.588377,On or near Alexandra Road,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
944,652e47e77898cb40647140d221d5b3891b35ac7a7f4d5c49fd89257076463bd5,2021-12,Metropolitan Police Service,-0.217311,51.587135,On or near Carol Close,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
945,4217e1c67191772e62c7e9bd59f96c800c0b800f9821ceecd1ee8813d32a377b,2021-12,Metropolitan Police Service,-0.217311,51.587135,On or near Carol Close,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
946,6745d3192b024413093470b89032f0bba0a65bd5e0b55ce7b9f704995f3875b8,2021-12,Metropolitan Police Service,-0.191353,51.590839,On or near North Circular Road,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
947,7d2fec2387405d14c1eb78ce066076809f2789b24760d6a0c13854e2e48d9259,2021-12,Metropolitan Police Service,-0.192131,51.583252,On or near Chatham Close,E01000209,Barnet 035B,Burglary,Investigation complete; no suspect identified
926,4cb1598c4b362246908ff0ee331769697789ad210a50a83dbccaf445a59ea266,2021-12,Metropolitan Police Service,-0.226073,51.589372,On or near Wroughton Terrace,E01000244,Barnet 032D,Burglary,Court result unavailable
948,8b293ea51f30158966cbd87d0343de3051ab23d164cd40d2295578a2c13a091b,2021-12,Metropolitan Police Service,-0.195161,51.586932,On or near Coleridge Walk,E01000209,Barnet 035B,Burglary,Investigation complete; no suspect identified
925,5954dc74e298dd5859958078d442105e27a375e9689d5157e0816785eae54bf7,2021-12,Metropolitan Police Service,-0.223225,51.590211,On or near Sunny Place,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
923,0855e08183745cc8377ec1513c5aec83d8ac733e99cbb0d20087f3095c78a42f,2021-12,Metropolitan Police Service,-0.214138,51.59259,On or near Tenterden Drive,E01000242,Barnet 032B,Burglary,Investigation complete; no suspect identified
902,1ac60da54baa2e63cd79deecf143e7b404e5a10edcfe7424f5770fc64171396f,2021-12,Metropolitan Police Service,-0.16449,51.590044,On or near Supermarket,E01000181,Barnet 029D,Burglary,Investigation complete; no suspect identified
