,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
40722,c716b8b9fbc7794c729f1f558797e423aa2e1b7c51d467eb3f2b8b0d56072f61,2013-02,Metropolitan Police Service,-0.179017,51.588139,On or near The Leys,E01000183,Barnet 033A,Burglary,Status update unavailable
40723,92080c3ae82465f99846e10f4942d006383b7dfb0aa0e16ebdf89a672421cee4,2013-02,Metropolitan Police Service,-0.174767,51.587219,On or near Brim Hill,E01000208,Barnet 033D,Burglary,Status update unavailable
40724,8f01ad7fef952b1815f25e28fc34581a71602fe2029c64994197265b2b0dc0e7,2013-02,Metropolitan Police Service,-0.169912,51.584454,On or near Lyttelton Road,E01000208,Barnet 033D,Burglary,Status update unavailable
40725,a4521dc68ca77af8d263db5127186c14e2df12e0c9627d5c7ce3d8e8a14ce38d,2013-02,Metropolitan Police Service,-0.178027,51.579689,On or near Carlyle Close,E01000213,Barnet 033F,Burglary,Investigation complete; no suspect identified
40726,7ea945e048e7da82d4d5846c2cfa53c479d56c887246054e1add75455d5e2c56,2013-02,Metropolitan Police Service,-0.215323,51.582987,On or near Brent Street,E01000236,Barnet 034A,Burglary,Status update unavailable
40727,6a216f04edfb84d8d2d6ebaab5cc91dd6254dbbbb4a94c4a3f96f8dd4d470a87,2013-02,Metropolitan Police Service,-0.214427,51.587784,On or near Albert Road,E01000238,Barnet 034B,Burglary,Offender sent to prison
40728,a406a494095688a574d15277b759085224c6da3274c61a8a4700412e21ef524c,2013-02,Metropolitan Police Service,-0.214149,51.589362,On or near Hillview Gardens,E01000238,Barnet 034B,Burglary,Status update unavailable
40729,d92197abfb2de43734ec39bb17de1e07243804337dc206c257a5def12ec663ac,2013-02,Metropolitan Police Service,-0.216251,51.586921,On or near Bell Lane,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
40730,aa63f02c7418b8e4570df2128043088f3a1aa9ab024796f841be11415b6e5195,2013-02,Metropolitan Police Service,-0.212722,51.588945,On or near Boyne Avenue,E01000238,Barnet 034B,Burglary,Status update unavailable
40731,009ffe7296aef466baf4047a668fbe675749d2fceb3953b8b7d841a1e48aa3f3,2013-02,Metropolitan Police Service,-0.212722,51.588945,On or near Boyne Avenue,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
40732,95d094ae6bae91080d04bb4d81088d642dc581361f86122fcce580e394b5d7c7,2013-02,Metropolitan Police Service,-0.212722,51.588945,On or near Boyne Avenue,E01000238,Barnet 034B,Burglary,Status update unavailable
40733,04eb5d5d55b5ed19945c1c0fa1ae7e5431017c1190b8a79e74cf4627bf4e2e86,2013-02,Metropolitan Police Service,-0.214427,51.587784,On or near Albert Road,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
40734,78fb447142a67140bea30aafc7f5fb7ef985887f4d095aa2cd11d551f3c7b3d7,2013-02,Metropolitan Police Service,-0.208353,51.588806,On or near Greenbank Crescent,E01000238,Barnet 034B,Burglary,Status update unavailable
40735,692f94ce37efe19a1128b12619297ec9b666d11e3c1ae1dc50c19953a5d49651,2013-02,Metropolitan Police Service,-0.216744,51.589824,On or near Finchley Lane,E01000238,Barnet 034B,Burglary,Status update unavailable
40736,55f2ba8f8418abfba9b8e74e0fa4ba63d4f55e34a46a9cac09c39a6e741bd348,2013-02,Metropolitan Police Service,-0.220406,51.583648,On or near Queens Gardens,E01000311,Barnet 034D,Burglary,Investigation complete; no suspect identified
40737,adb75e1550fbbe919c7df90dba76a4cbc7cc6292a23bafda71e04c4ddb0063f2,2013-02,Metropolitan Police Service,-0.22353,51.583129,On or near Queen'S Road,E01000311,Barnet 034D,Burglary,Status update unavailable
40738,ec0571e8c9ef547a6e19eab1dc9bf563aa9bfc59c42fd7423b76b64fc031b518,2013-02,Metropolitan Police Service,-0.214739,51.579822,On or near Shirehall Park,E01000311,Barnet 034D,Burglary,Status update unavailable
40739,a7e4e83d706353375c3dea4ef378ed758d4c7ce8112dc5614cc8321c0f53f181,2013-02,Metropolitan Police Service,-0.188975,51.588212,On or near Brookland Hill,E01000205,Barnet 035A,Burglary,Offender sent to prison
40740,594541f832a5be4ffe5d77181b4737814c2e5c17ec22b7d56ba6ab0240dcda71,2013-02,Metropolitan Police Service,-0.189803,51.588801,On or near Brookland Garth,E01000205,Barnet 035A,Burglary,Status update unavailable
40741,3daa5258032925052468dd51c90068fcbb8f0d09244ff114c75c603aaf18688c,2013-02,Metropolitan Police Service,-0.191395,51.585426,On or near Denman Drive North,E01000205,Barnet 035A,Burglary,Status update unavailable
40742,d25c42e18e3296b7daa560d736f95acf1b6ba731b758150e6a0921bfc70713e7,2013-02,Metropolitan Police Service,-0.192479,51.588662,On or near Dorchester Gardens,E01000205,Barnet 035A,Burglary,Status update unavailable
40743,3b8534a63aca6ff36188844afee3f557ff61613c9d309f97f0bf57f3d351c1c4,2013-02,Metropolitan Police Service,-0.187961,51.585031,On or near Oakwood Road,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
40744,c5258b173b044a827e4a050b375e7de19f41656d8e69385a13224b0197741d0b,2013-02,Metropolitan Police Service,-0.195161,51.586932,On or near Coleridge Walk,E01000209,Barnet 035B,Burglary,Status update unavailable
40745,0006df80d6a48178c6a884b86780ac8cc0d567d0399ffdcc506aedeaa986825f,2013-02,Metropolitan Police Service,-0.193761,51.585822,On or near Homesfield,E01000209,Barnet 035B,Burglary,Status update unavailable
40746,c1a44b5e938e296d346644d83bc68cb4960fc75c7a5c445bed242bf377629c0d,2013-02,Metropolitan Police Service,-0.198168,51.583525,On or near Asmuns Place,E01000209,Barnet 035B,Burglary,Status update unavailable
40747,af8a9123832f5b91c04ee29bea1bca89c51847d4d9146f905995fb40b1cab579,2013-02,Metropolitan Police Service,-0.193704,51.582539,On or near Temple Fortune Hill,E01000209,Barnet 035B,Burglary,Status update unavailable
40748,305bf47613c8aead5e951c7a513cce9950752592872c3ae31f02b5c3a10f0b8d,2013-02,Metropolitan Police Service,-0.196104,51.584267,On or near Asmuns Hill,E01000209,Barnet 035B,Burglary,Status update unavailable
40749,9619b26d37d967ffda3e9012738817cc116065195bdc861448348a3a7d260108,2013-02,Metropolitan Police Service,-0.198424,51.579599,On or near Portsdown Mews,E01000211,Barnet 035C,Burglary,Offender given suspended prison sentence
40750,ef7a07bdf299efadf744aa7c79aad05dffca5a2463dd4b3db4f19ad4c8e79473,2013-02,Metropolitan Police Service,-0.199213,51.583388,On or near Shopping Area,E01000211,Barnet 035C,Burglary,Status update unavailable
40751,6f9d9cfecf65329cbecbcbbf55763fd5a4e402e8f5761f81c0345592b5a2c31b,2013-02,Metropolitan Police Service,-0.200161,51.586784,On or near Alberon Gardens,E01000211,Barnet 035C,Burglary,Status update unavailable
40752,53f471ea638cc2d52fdc762bda379dfdd7324fe6227f378101e57b3a838652ca,2013-02,Metropolitan Police Service,-0.20137,51.579941,On or near St George'S Road,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
40753,b69499421704364e4873a9f482532b5bd8f52c3ae2d2914ea5319becaf2483f0,2013-02,Metropolitan Police Service,-0.20137,51.579941,On or near St George'S Road,E01000216,Barnet 035E,Burglary,Status update unavailable
40754,0ad3f49ba04872a42e5ef4bd6da2d744cd9b495ce14e5875dd84a01b3cfb4620,2013-02,Metropolitan Police Service,-0.199559,51.582287,On or near Bridge Lane,E01000216,Barnet 035E,Burglary,Status update unavailable
40755,c7da4ba9ebfe795e10043b8d47bc8fb93bce1426df1978568cf214a0d3b0b8f1,2013-02,Metropolitan Police Service,-0.204246,51.584589,On or near Bridge Lane,E01000217,Barnet 035F,Burglary,Investigation complete; no suspect identified
40756,ab4d8aa87aa03498e1bdda2c039c59a8eb54ed0ca80d9aab54b1148b794b08e7,2013-02,Metropolitan Police Service,-0.205233,51.58152,On or near Oakfields Road,E01000217,Barnet 035F,Burglary,Status update unavailable
40757,76b8b5ce3895393bb4645802de11c675205225bd53024fdf0206bdf340a88226,2013-02,Metropolitan Police Service,-0.241673,51.584634,On or near Colin Drive,E01000150,Barnet 036A,Burglary,Status update unavailable
40758,c2af59e069ed165f714608de919d5fd48346314deb4e3f6098a5258241c68208,2013-02,Metropolitan Police Service,-0.248064,51.584739,On or near Shopping Area,E01000150,Barnet 036A,Burglary,Status update unavailable
40759,76b8b5ce3895393bb4645802de11c675205225bd53024fdf0206bdf340a88226,2013-02,Metropolitan Police Service,-0.241673,51.584634,On or near Colin Drive,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
40760,0f4620bfe26f37169e6e389f71e5f80666e799152cb7ec50016ac6b4c4edb3e9,2013-02,Metropolitan Police Service,-0.245622,51.585548,On or near Rookery Close,E01000150,Barnet 036A,Burglary,Status update unavailable
40761,8771afe3f317b60d8c78e3c29b2f857098a1ae58ae90bde62648b26f5c5492d2,2013-02,Metropolitan Police Service,-0.24492,51.58765,On or near Rushgrove Avenue,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
40762,55235aa361a580b403cc88803ae2cc570e3b0e0e38b6019977ba89a9f72d69d2,2013-02,Metropolitan Police Service,-0.24492,51.58765,On or near Rushgrove Avenue,E01000150,Barnet 036A,Burglary,Status update unavailable
40763,76b8b5ce3895393bb4645802de11c675205225bd53024fdf0206bdf340a88226,2013-02,Metropolitan Police Service,-0.241673,51.584634,On or near Colin Drive,E01000150,Barnet 036A,Burglary,Status update unavailable
40764,4c987d9c1355cc7f80e148468e119931ff98cdc341c3143f38597cc8371b9a86,2013-02,Metropolitan Police Service,-0.24492,51.58765,On or near Rushgrove Avenue,E01000150,Barnet 036A,Burglary,Status update unavailable
40765,76b8b5ce3895393bb4645802de11c675205225bd53024fdf0206bdf340a88226,2013-02,Metropolitan Police Service,-0.241673,51.584634,On or near Colin Drive,E01000150,Barnet 036A,Burglary,Status update unavailable
40766,cff1b30f98eb98625c14d4d9fd0ade2b7fe624d0ae042d18f37e2e4fe60632e2,2013-02,Metropolitan Police Service,-0.238948,51.57374,On or near Woolmead Avenue,E01000305,Barnet 036B,Burglary,Status update unavailable
40767,5055b02a8826045179456ff89f314a7b110d3f42484554f93984b9980d98ad36,2013-02,Metropolitan Police Service,-0.238029,51.574346,On or near Stuart Avenue,E01000305,Barnet 036B,Burglary,Status update unavailable
40768,8c65d5b98b097a0501eb7880d498a9c50f60380443cba2f04888ce8dc5a82ca3,2013-02,Metropolitan Police Service,-0.235424,51.580125,On or near Montagu Road,E01000306,Barnet 036C,Burglary,Status update unavailable
40769,ad0e7b1d1cd0dfdf248c8dc07163f86792b302737bad5e0a783604c68e687254,2013-02,Metropolitan Police Service,-0.235424,51.580125,On or near Montagu Road,E01000306,Barnet 036C,Burglary,Status update unavailable
40770,06f098c8089d06ee2f1ccf4f6ccc581adfab9c7d5ec3b1e3c6bc1415e6e94ce3,2013-02,Metropolitan Police Service,-0.240728,51.575844,On or near Rosemead,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
40771,a6a013269306e4305aa9e6d6a3ad0d54ddcf50bca1617c77867f23b42a6a9ef3,2013-02,Metropolitan Police Service,-0.249771,51.581257,On or near Fryent Fields,E01000308,Barnet 036D,Burglary,Status update unavailable
40772,de372cd2efd13128bbf1f4184c52fd5be9e8daf43caea0a57a72400aa8f2344e,2013-02,Metropolitan Police Service,-0.249771,51.581257,On or near Fryent Fields,E01000308,Barnet 036D,Burglary,Status update unavailable
40773,4375ce384c017f4f2b2f7f9de83964627e5de79c666a4c706a399383b60c37d1,2013-02,Metropolitan Police Service,-0.24729,51.58345,On or near Nightclub,E01000312,Barnet 036E,Burglary,Status update unavailable
40774,e1217c39d67a043a8afb8b7a4c8e15a9e1aa45856d0ec1d87e25fe7fa2613c77,2013-02,Metropolitan Police Service,-0.250709,51.582368,On or near Cambrian Green,E01000312,Barnet 036E,Burglary,Status update unavailable
40775,d5df118d40141dd00087c2d9f5ef77bd642426c76709658c588ff8e9420e9229,2013-02,Metropolitan Police Service,-0.202802,51.57401,On or near Powis Gardens,E01000145,Barnet 037A,Burglary,Status update unavailable
40776,e15d27cc85693f85c566d3682c9b029682d28bb8f177617cd7894f3f286bff3e,2013-02,Metropolitan Police Service,-0.207447,51.579548,On or near Highfield Road,E01000215,Barnet 037B,Burglary,Investigation complete; no suspect identified
40777,013d4558e4a5aecfcc41de742e8a4adef916f38ef97895ba0c64d2375ceac344,2013-02,Metropolitan Police Service,-0.210396,51.575016,On or near Elmcroft Crescent,E01000219,Barnet 037D,Burglary,Investigation complete; no suspect identified
40778,9bb3b1f380efa14364c132f01a520779ac06bab4c50cd08006be5b28e12a27b8,2013-02,Metropolitan Police Service,-0.211977,51.574438,On or near Hamilton Road,E01000219,Barnet 037D,Burglary,Status update unavailable
40779,f63c5cbcc0d003b3f8daf24b3b754b4540ed5e5bc8b4a57c323eec8e82487b2a,2013-02,Metropolitan Police Service,-0.211291,51.575758,On or near Woodville Road,E01000219,Barnet 037D,Burglary,Status update unavailable
40780,61ae79885798217ac0d9eae87e0af7ccf233651341e3e19f129cd47b432cfb2d,2013-02,Metropolitan Police Service,-0.211977,51.574438,On or near Hamilton Road,E01000219,Barnet 037D,Burglary,Status update unavailable
40781,e824525b536230564e5bb6eab0a454cdcc9f85af5bf2e8f3406c227375020740,2013-02,Metropolitan Police Service,-0.211977,51.574438,On or near Hamilton Road,E01000219,Barnet 037D,Burglary,Status update unavailable
40782,2b02f14758f6e8940540ba6340315d09acc5ace22b3dabfb28fe3c7e7bbc9438,2013-02,Metropolitan Police Service,-0.204662,51.586484,On or near Decoy Avenue,E01000225,Barnet 037F,Burglary,Suspect charged as part of another case
40783,256593e38ff4dba2d78071105d137ad1f22bf971b4035fdfb64173d1f18a8f7f,2013-02,Metropolitan Police Service,-0.192483,51.5711,On or near North End Road,E01000136,Barnet 038B,Burglary,Status update unavailable
40784,7af304b00a784d24d9fb0b6c0a344017d5ed0f16a903c9efe617b9d80a9c26c2,2013-02,Metropolitan Police Service,-0.187805,51.569715,On or near Park Avenue,E01000136,Barnet 038B,Burglary,Status update unavailable
40785,18ce095f7da6b28e3680f932cda1229d3155e2a8570f3819aa632a5ee90993a9,2013-02,Metropolitan Police Service,-0.200462,51.573327,On or near Nightclub,E01000144,Barnet 038C,Burglary,Investigation complete; no suspect identified
40786,10154b906c7abf93d568634bcf390fc0354748049487cd0bde7b27699a4188d2,2013-02,Metropolitan Police Service,-0.198133,51.576393,On or near Templars Avenue,E01000144,Barnet 038C,Burglary,Investigation complete; no suspect identified
40787,5aa8c0d4464883389ca900c0139e43a7dc7d9f1d1e4518a2f979fd3a443f88fa,2013-02,Metropolitan Police Service,-0.196566,51.572215,On or near Supermarket,E01000146,Barnet 038D,Burglary,Status update unavailable
40788,93778db3b62c2569f6e888c4fe291463b6fc3a51a311f423dbf3864ed977b9b5,2013-02,Metropolitan Police Service,-0.196566,51.572215,On or near Supermarket,E01000146,Barnet 038D,Burglary,Offender given a caution
40789,1fe5e773411e71d92e92be6efb5f48caa69b524b9c4b927ccf7ab2443424fe2f,2013-02,Metropolitan Police Service,-0.199223,51.568533,On or near Dunstan Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
40790,dcff224ac8b0e97820c50e03a8a3466e2a43fdefa0ffb083a51e38fad576fd77,2013-02,Metropolitan Police Service,-0.212776,51.555917,On or near Ash Grove,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
40791,0fddbdb56cbbccd392abc0db8502b31367b7a196dd01f62d48a4e2bdb5600377,2013-02,Metropolitan Police Service,-0.215589,51.57175,On or near Wallcote Avenue,E01000221,Barnet 039B,Burglary,Status update unavailable
40792,ea678413b9299e39da68016e1dbae3f3d45327fed7f02dbcc669fda40972e4cc,2013-02,Metropolitan Police Service,-0.220024,51.572753,On or near Whitefield Avenue,E01000221,Barnet 039B,Burglary,Status update unavailable
40793,710f89edb5c54148b79695220ef892fd9fa3351f967f046f90bb40df7df3176a,2013-02,Metropolitan Police Service,-0.221124,51.568975,On or near Clitterhouse Crescent,E01000223,Barnet 039C,Burglary,Status update unavailable
40794,ad348262f58b2954c6b4b290f32434d309991af036597ab50248675ec414ec9d,2013-02,Metropolitan Police Service,-0.229886,51.574826,On or near Layfield Road,E01000307,Barnet 039D,Burglary,Status update unavailable
40795,5ddf8d88199f3f5c3cdf70bb376dfd20db9e8845cbfc967b98cb8924a1c5d5dd,2013-02,Metropolitan Police Service,-0.230604,51.573794,On or near Brent Park Road,E01000307,Barnet 039D,Burglary,Status update unavailable
40796,b4473c7580ecae729d1d269258b2d2a8b5225edfd836bd83643a95ca32afccaa,2013-02,Metropolitan Police Service,-0.230814,51.576207,On or near Sturgess Avenue,E01000307,Barnet 039D,Burglary,Status update unavailable
40797,cfc0eebfa4d73b62339335b535d38da6e65da747d4f88d09e32adc0a39dd8405,2013-02,Metropolitan Police Service,-0.206316,51.563543,On or near Greenfield Gardens,E01000138,Barnet 040A,Burglary,Status update unavailable
40798,4f3a1a58f5d3c75d52d30e171bf18b2796ba4f379dd17a1a390f69ce6dd69b31,2013-02,Metropolitan Police Service,-0.20265,51.563577,On or near Cloister Road,E01000138,Barnet 040A,Burglary,Status update unavailable
40799,bd2e8d8981c17eb1c93e5944b8ca625688d434251c9421ee98f0e281bf0dd73c,2013-02,Metropolitan Police Service,-0.21717,51.567494,On or near Sports/Recreation Area,E01000222,Barnet 040C,Burglary,Status update unavailable
40800,4002f229c78a3130711658088ec89d521738ad47898a1871e26097a53aec72bc,2013-02,Metropolitan Police Service,-0.213704,51.567567,On or near Cotswold Gardens,E01000222,Barnet 040C,Burglary,Status update unavailable
40801,90fdfff7844ba1cea3a3a06beb9ed538c9803e6d2d14c27dd10b6e1f21be8b35,2013-02,Metropolitan Police Service,-0.212324,51.564498,On or near Mendip Drive,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
40802,f0a9208f654cd63a46fbc031977aba7d21622dc8587f875afcaff872f1fef24a,2013-02,Metropolitan Police Service,-0.211063,51.565387,On or near Cheviot Gardens,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
40803,2311fe18aaa943fdeb5894074bcba0436db8a1e5cc1d59641d67293f6646cdc4,2013-02,Metropolitan Police Service,-0.210686,51.56691,On or near Pennine Lane,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
40804,7b4919d5fb973aafd8ec500ba636f3244059dea2fc75c2faae2677c76164bc72,2013-02,Metropolitan Police Service,-0.212324,51.564498,On or near Mendip Drive,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
40805,9fafb1013d72608ace1d92fdb053ea7f9d3d2e2653305f822f8e467a59e114a9,2013-02,Metropolitan Police Service,-0.216427,51.566197,On or near Quantock Gardens,E01000224,Barnet 040D,Burglary,Status update unavailable
40806,ec2c1effa792460fa44b6788291a3df28da00955f0c592de5fe36dee6f930faf,2013-02,Metropolitan Police Service,-0.214278,51.563601,On or near Chiltern Gardens,E01000224,Barnet 040D,Burglary,Status update unavailable
40807,bfacfd418a62708ceb09bfcd92be892c644dfd90ece18752cc8f85129efc18ab,2013-02,Metropolitan Police Service,-0.210686,51.56691,On or near Pennine Lane,E01000224,Barnet 040D,Burglary,Status update unavailable
40808,26d965eea3d54dff3e709e0d2d2aacb93cb181c64fc82dd47397751b43292d23,2013-02,Metropolitan Police Service,-0.199298,51.559326,On or near Lyndale,E01000139,Barnet 041B,Burglary,Status update unavailable
40809,f4cbf3ce6d8f5333fd50d9a1b07aa5538d6a90d89776ce2f02b0c8f8241b572c,2013-02,Metropolitan Police Service,-0.200547,51.558383,On or near Ranulf Road,E01000139,Barnet 041B,Burglary,Status update unavailable
40810,ba15b0253376ef7ff54274e2322b1dddb19510fed457f02834fd6b460efbee77,2013-02,Metropolitan Police Service,-0.198551,51.561428,On or near Church Walk,E01000140,Barnet 041C,Burglary,Investigation complete; no suspect identified
40811,e5610714d93aecf79f54ec90d4ed9e494e1844cd7ca08e3b0e8465da6e3878aa,2013-02,Metropolitan Police Service,-0.196188,51.562821,On or near Elm Terrace,E01000140,Barnet 041C,Burglary,Suspect charged as part of another case
40812,8fcd8e370e5ac01c45934e260e4acbe7240bc89a435532b5b5ec37fb0f435951,2013-02,Metropolitan Police Service,-0.209475,51.558798,On or near Besant Road,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
40813,394fa247b42c0f182f8f33ce6c236335d9d28479bfa8543af5524f8b2f8fd3e9,2013-02,Metropolitan Police Service,-0.206673,51.560716,On or near Cricklewood Lane,E01000143,Barnet 041D,Burglary,Status update unavailable
40814,4a85a5beafd9dceee3af4b5280b2e4ce460bcdf3c36a743dde08304daf7b5e3e,2012-08,Metropolitan Police Service,-0.202451,51.656374,On or near Bruce Road,E01000248,Barnet 001A,Burglary,Status update unavailable
40815,496d3d223e8ede39a78a1c90489dfd53ed2c866e3ce88bb859782cdef1bda576,2012-08,Metropolitan Police Service,-0.203057,51.655304,On or near Supermarket,E01000248,Barnet 001A,Burglary,Status update unavailable
40816,2b6d4550d29b7caa7a784a3dbf6b6ec2124c44850279f539a8c7a5314db04c0e,2012-08,Metropolitan Police Service,-0.2116,51.65753,On or near Cecil Court,E01000249,Barnet 001B,Burglary,Status update unavailable
40817,f2e4919e90ae01514977a609532335c456553438d94443d2c1ede02a68716c44,2012-08,Metropolitan Police Service,-0.216371,51.655696,On or near Cavendish Road,E01000249,Barnet 001B,Burglary,Status update unavailable
40818,ff5b6b8c8ee0eb14e293b73063ac612faa0a549455c1042b3f35fc654bb32014,2012-08,Metropolitan Police Service,-0.212815,51.657171,On or near Byng Road,E01000249,Barnet 001B,Burglary,Investigation complete; no suspect identified
40819,550d8bed4e2311bda2bb9570ae33c10b94b2e70b861e2f2fdab8191d8d48d7f3,2012-08,Metropolitan Police Service,-0.209422,51.658891,On or near Calvert Road,E01000249,Barnet 001B,Burglary,Investigation complete; no suspect identified
40820,a551545eb31281be291e5eaa355660732168dce989de25149814332bd13d86ae,2012-08,Metropolitan Police Service,-0.201642,51.654545,On or near High Street,E01000250,Barnet 001C,Burglary,Status update unavailable
40821,45bc01f075736e44eb63afa353e00ae6f6ff725b85d153d5b8f16b8c38113ed2,2012-08,Metropolitan Police Service,-0.201642,51.654545,On or near High Street,E01000250,Barnet 001C,Burglary,Status update unavailable
40822,993337336580382d6613d861d598d4e14d9e8af2bab0e3fd68eb2ff98bf8a255,2012-08,Metropolitan Police Service,-0.197186,51.653901,On or near Shopping Area,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
40823,d352d9b423d18d372c20bc79af93edcbbfb90fdd00d698bc1c72d954d6927842,2012-08,Metropolitan Police Service,-0.201227,51.654782,On or near Supermarket,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
40824,69e7908b3f7d5182080565fb88099ee657a22f70f0c673100c6b8fd2a07471ff,2012-08,Metropolitan Police Service,-0.200103,51.657615,On or near Hadley Ridge,E01000250,Barnet 001C,Burglary,Status update unavailable
40825,91d856dd28a3d797098e21d4276a3ce9ccc128dbfd9e79190b475e53738dff17,2012-08,Metropolitan Police Service,-0.200526,51.652784,On or near Further/Higher Educational Building,E01000292,Barnet 001E,Burglary,Status update unavailable
40826,baebc2ce6d246b82c7d9834d87e88944b8d98168da5f7294f2ca843e34fe2e36,2012-08,Metropolitan Police Service,-0.203549,51.64578,On or near Supermarket,E01000292,Barnet 001E,Burglary,Investigation complete; no suspect identified
40827,415542a6eaf5bec57a924cf93b87572f9202252ccc8a296681ba532745b906b6,2012-08,Metropolitan Police Service,-0.200947,51.652745,On or near Further/Higher Educational Building,E01000292,Barnet 001E,Burglary,Investigation complete; no suspect identified
40828,dbc15bb0345e4718a7665a0ca40acd3f7528c077fc6cb223e987fecf3baa1199,2012-08,Metropolitan Police Service,-0.165224,51.656365,On or near Sports/Recreation Area,E01000167,Barnet 002A,Burglary,Status update unavailable
40829,49036080ce5c36db9c44f0911ddaf8b4fdb4b4ca5bb197bd7c70785ded1ba9d4,2012-08,Metropolitan Police Service,-0.184851,51.653244,On or near Pearson Close,E01000246,Barnet 002B,Burglary,Status update unavailable
40830,90f773d1314e7d9482038ebf93f427ab0ffa3829a48418b99f7faf4f853724f3,2012-08,Metropolitan Police Service,-0.181906,51.655329,On or near Clifford Road,E01000247,Barnet 002C,Burglary,Investigation complete; no suspect identified
40831,051baa63c892d368b0b1c1ce4eb068cb826ca1ca01ab069b47350051b5ba188f,2012-08,Metropolitan Police Service,-0.176591,51.654833,On or near Galdana Avenue,E01000247,Barnet 002C,Burglary,Status update unavailable
40832,925b1890028a6b64b08a3faec68715b14d4d842569d6dd3a6ae5eacc843b26b0,2012-08,Metropolitan Police Service,-0.180242,51.652831,On or near Sports/Recreation Area,E01000247,Barnet 002C,Burglary,Investigation complete; no suspect identified
40833,6f1ae51130b5237398af54460d8b809e8bd397640e9ccba26c17e64efa584804,2012-08,Metropolitan Police Service,-0.180242,51.652831,On or near Sports/Recreation Area,E01000247,Barnet 002C,Burglary,Status update unavailable
40834,5f371079ad54664988fda323ce9684a2d40b497033fc094d6d31ad9c4a132b61,2012-08,Metropolitan Police Service,-0.180242,51.652831,On or near Sports/Recreation Area,E01000247,Barnet 002C,Burglary,Status update unavailable
40835,830ff59492886406a0345929252585b7542f8fb4b2d20cd61aed51ce8a255cd0,2012-08,Metropolitan Police Service,-0.175663,51.651672,On or near Stockton Close,E01000251,Barnet 002D,Burglary,Status update unavailable
40836,9b7e9b9802ef357bf70f947f5365f02c312858618c656b1925d6a73b239e9de7,2012-08,Metropolitan Police Service,-0.175362,51.650867,On or near Bentley Way,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
40837,204010268ca317dbd9835efcdaf96593f913cb8c58621c6303556438d5d4c822,2012-08,Metropolitan Police Service,-0.178057,51.651448,On or near Bulwer Gardens,E01000251,Barnet 002D,Burglary,Status update unavailable
40838,3a4b6ddf1e6b953bfa30fe91a8f0f762d9d5fdbb527e25028d980f244e5d319b,2012-08,Metropolitan Police Service,-0.186552,51.649026,On or near Abbotts Road,E01000252,Barnet 002E,Burglary,Investigation complete; no suspect identified
40839,bd05cd9e317a1da5c2c3fa141cdd8387418554c9fcf023339f4318a2edf8b85a,2012-08,Metropolitan Police Service,-0.186709,51.648714,On or near The Highlands,E01000252,Barnet 002E,Burglary,Investigation complete; no suspect identified
40840,36a8f189521b55687863dba389147bc333e132e8f3dc78e68e719953e7dccf59,2012-08,Metropolitan Police Service,-0.159038,51.653831,On or near Sports/Recreation Area,E01000166,Barnet 003A,Burglary,Status update unavailable
40841,c1bd313ca7441e18f5fbf777c81a6e86953d4dd3e57437bb98e1b05a025a9096,2012-08,Metropolitan Police Service,-0.161476,51.651801,On or near Edgeworth Road,E01000166,Barnet 003A,Burglary,Offender sent to prison
40842,464560bafa21ef3e76cddbd8d501e2e98cdbb61a7b02bb072d7d32a838ff613f,2012-08,Metropolitan Police Service,-0.155032,51.644254,On or near Chestnut Grove,E01000172,Barnet 003D,Burglary,Status update unavailable
40843,d9eb8cea22d987f0f8962af0b909c277b6702a8803b0d1322d2e59ae0f809984,2012-08,Metropolitan Police Service,-0.155032,51.644254,On or near Chestnut Grove,E01000172,Barnet 003D,Burglary,Investigation complete; no suspect identified
40844,1ad5ec4957fe8d7598328032c247d29f0113e9f915de53f6a39c2f2d22202f3c,2012-08,Metropolitan Police Service,-0.153046,51.647577,On or near Ashurst Road,E01000172,Barnet 003D,Burglary,Investigation complete; no suspect identified
40845,0420e0d0a55816679fa8781dfa07090fc860331f736a6d0c0d21227780c1622f,2012-08,Metropolitan Police Service,-0.212993,51.648226,On or near Newlands Place,E01000285,Barnet 004A,Burglary,Suspect charged as part of another case
